Id,Name,Gender,placeOfBirth,Artist Entity
142,18070,John Bacon,0,0,Q918565
922,12074,Gaspard Dughet,0,0,Q741375
1876,17924,David Le Marchand,0,0,Q3018277
1880,17197,Hubert Le Sueur,0,0,Q3142050
2000,16926,Len Lye,0,0,Q1288566
2995,13098,Monika Sosnowska,0,0,Q520491
3043,5227,Haim Steinbach,0,0,Q5639315
3319,14825,Shelagh Wakely,0,0,Q26457496
3386,18071,Richard Westmacott,0,0,Q6238282
